Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-17 00:00:00-04:00,94.76459333730448,95.1658935546875,94.76459333730448,95.1658935546875,326,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,95.1420147373953,95.1420147373953,95.11813354492188,95.11813354492188,425,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,95.17068481445312,95.17068481445312,95.17068481445312,95.17068481445312,136,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,95.13685607910156,95.13685607910156,95.13685607910156,95.13685607910156,4,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,95.1594009399414,95.1594009399414,95.1594009399414,95.1594009399414,138,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,95.10952001915814,95.14678517208695,95.10379028320312,95.10379028320312,910,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,95.0177993774414,95.0177993774414,95.0177993774414,95.0177993774414,94,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,95.01303069023638,95.03070831298828,95.01303069023638,95.03070831298828,2006,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,95.15290069580078,95.15290069580078,95.15290069580078,95.15290069580078,2,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,95.24712371826172,95.24712371826172,95.24712371826172,95.24712371826172,74,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,95.2136731998324,95.25666809082031,95.20411634969928,95.25666809082031,126287,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,95.27959761168273,95.27959761168273,95.2423324584961,95.2423324584961,103,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,95.31877703763483,95.31877703763483,95.28055692670054,95.28074645996094,572,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,95.28056298182537,95.30922624441246,95.25189971923828,95.25189971923828,1509,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,95.14297533060981,95.14297533060981,95.12300872802734,95.12300872802734,862,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,95.17546081542969,95.17546081542969,95.17546081542969,95.17546081542969,200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,95.28533935546875,95.28533935546875,95.28533935546875,95.28533935546875,24,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,95.19934844970703,95.19934844970703,95.19934844970703,95.19934844970703,13,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,95.13187600011916,95.18022155761719,95.13187600011916,95.18022155761719,209,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,95.29489135742188,95.29489135742188,95.25189646501013,95.29489135742188,1008,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,95.27091099155963,95.27091099155963,95.22323608398438,95.22323608398438,102,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,95.09911498219648,95.14679718017578,95.0990202155593,95.14679718017578,877,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,94.96525285401782,95.03691101074219,94.96525285401782,95.03691101074219,502,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,94.98445106866282,95.18978118896484,94.98445106866282,95.18978118896484,110,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,95.15423447812226,95.15633392333984,95.15423447812226,95.15633392333984,464,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,95.11813354492188,95.11813354492188,95.11813354492188,95.11813354492188,122,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,94.9747018833969,94.9747018833969,94.84102991602772,94.87418365478516,2339,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,94.78370422365995,94.78370422365995,94.77415466308594,94.77415466308594,171,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,94.76459503173828,94.76459503173828,94.76459503173828,94.76459503173828,52,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,94.67605590820312,94.67605590820312,94.67605590820312,94.67605590820312,12,0.122461,0.0,0.0
2021-09-29 00:00:00-04:00,94.69509887695312,94.69509887695312,94.69509887695312,94.69509887695312,33,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,94.72868347167969,94.72868347167969,94.72868347167969,94.72868347167969,76,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,94.88172912597656,94.88172912597656,94.88172912597656,94.88172912597656,18,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,94.8530502319336,94.8530502319336,94.8530502319336,94.8530502319336,6,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,94.77173614501953,94.77173614501953,94.77173614501953,94.77173614501953,16,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,94.76695251464844,94.76695251464844,94.76695251464844,94.76695251464844,5,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,94.62315460111604,94.62822723388672,94.62315460111604,94.62822723388672,252,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,94.57561492919922,94.57561492919922,94.57561492919922,94.57561492919922,6,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,94.48472136288427,94.48472136288427,94.44588470458984,94.44588470458984,125,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,94.54212951660156,94.54212951660156,94.54212951660156,94.54212951660156,26,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,94.55361938476562,94.55361938476562,94.55361938476562,94.55361938476562,51,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,94.65216064453125,94.65216064453125,94.65216064453125,94.65216064453125,6,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,94.49431610107422,94.49431610107422,94.49431610107422,94.49431610107422,4,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,94.39385223388672,94.39385223388672,94.39385223388672,94.39385223388672,2,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,94.30776368766578,94.32211303710938,94.30776368766578,94.32211303710938,254,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,94.29819181806772,94.41299390846969,94.29819181806772,94.39816284179688,845,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,94.20730590820312,94.20730590820312,94.20730590820312,94.20730590820312,100,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,94.13555201415518,94.24250793457031,94.13555201415518,94.24250793457031,205,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,94.29818725585938,94.29818725585938,94.29818725585938,94.29818725585938,48,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,94.3555908203125,94.3555908203125,94.3555908203125,94.3555908203125,50716,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,94.4895248413086,94.4895248413086,94.4895248413086,94.4895248413086,8,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,94.36514904774272,94.37471771240234,94.36514904774272,94.37471771240234,307,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,94.40399169921875,94.40399169921875,94.40399169921875,94.40399169921875,7,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,94.393845379428,94.40341404384803,94.25991327255737,94.34333801269531,1840,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,94.47039031982422,94.47039031982422,94.47039031982422,94.47039031982422,157,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,94.42255106893015,94.48951712732644,94.41777038574219,94.41777038574219,610,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,94.62353515625,94.62353515625,94.62353515625,94.62353515625,41,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,94.75259581694661,94.81478118896484,94.71911643884243,94.81478118896484,924,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,94.6617281004087,94.69033191672722,94.5947620338809,94.6378173828125,2454,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,94.7707748413086,94.7707748413086,94.7707748413086,94.7707748413086,4,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,94.42254638671875,94.42254638671875,94.42254638671875,94.42254638671875,9,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,94.31253051757812,94.31253051757812,94.31253051757812,94.31253051757812,12,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,94.45124334899518,94.45124334899518,94.2790438954452,94.35968780517578,1549,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,94.23802185058594,94.23802185058594,94.23802185058594,94.23802185058594,3,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,94.2313110348824,94.2313110348824,94.18338012695312,94.18338012695312,466,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,94.25991821289062,94.25991821289062,94.25991821289062,94.25991821289062,42,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,94.3651671768701,94.3651671768701,94.30776977539062,94.30776977539062,1041,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,94.33167266845703,94.33167266845703,94.33167266845703,94.33167266845703,338,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,94.01118469238281,94.01118469238281,94.01118469238281,94.01118469238281,26,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,93.91790771484375,93.91790771484375,93.91790771484375,93.91790771484375,4,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,93.92986297607422,93.92986297607422,93.92986297607422,93.92986297607422,12,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,94.32679880600303,94.32679880600303,94.27714538574219,94.27714538574219,174,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,94.27905427767493,94.31731433934208,94.27905427767493,94.29340362548828,2489,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,94.60432256061323,94.60432256061323,94.36563873291016,94.36563873291016,354054,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,94.33903503417969,94.33903503417969,94.33903503417969,94.33903503417969,13,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,94.31015014648438,94.31015014648438,94.31015014648438,94.31015014648438,5,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,94.50864850504577,94.52146511443405,94.4876937866211,94.4876937866211,2036,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,94.32211303710938,94.32211303710938,94.32211303710938,94.32211303710938,38,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,94.24077606201172,94.24077606201172,94.24077606201172,94.24077606201172,88,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,94.12694355293121,94.17860412597656,94.12694355293121,94.17860412597656,752,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,94.21208480783702,94.2260473212512,94.20137023925781,94.20137023925781,308,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,94.24077606201172,94.24077606201172,94.24077606201172,94.24077606201172,71,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,94.29493383064438,94.3603744506836,94.29493383064438,94.3603744506836,1116,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,94.27426147460938,94.27426147460938,94.27426147460938,94.27426147460938,3,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,94.23790488644049,94.24710083007812,94.23790488644049,94.24710083007812,1005,0.073002,0.0,0.0
2021-12-16 00:00:00-05:00,94.42650512902486,94.44584655761719,94.42028198055029,94.44584655761719,597,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,94.43512725830078,94.43512725830078,94.43512725830078,94.43512725830078,54,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,94.43989562988281,94.43989562988281,94.43989562988281,94.43989562988281,48,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,94.30108642578125,94.30108642578125,94.30108642578125,94.30108642578125,199,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,94.38896179199219,94.38896179199219,94.38896179199219,94.38896179199219,2,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,94.32980645917185,94.34101104736328,94.32980645917185,94.34101104736328,505,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,94.33937748802053,94.34895324707031,94.08088312282455,94.34895324707031,2513,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,94.4063890660905,94.4063890660905,94.38723754882812,94.38723754882812,160,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,94.27236791784628,94.28672790527344,94.27236791784628,94.28672790527344,402,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,94.4059066772461,94.4059066772461,94.4059066772461,94.4059066772461,83,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,94.38245391845703,94.38245391845703,94.38245391845703,94.38245391845703,5,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,94.11917518279131,94.11917518279131,94.10453033447266,94.10453033447266,177,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,94.09047120001847,94.10147857666016,94.09047120001847,94.10147857666016,356148,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,94.06174285102978,94.08088706576766,93.9086621747702,93.91468811035156,356863,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,93.80804443359375,93.80804443359375,93.80804443359375,93.80804443359375,104,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,93.72149658203125,93.72149658203125,93.72149658203125,93.72149658203125,3,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,93.66921629729872,93.72666354937367,93.6596478420898,93.67410278320312,8362,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,93.67878716674372,93.74800872802734,93.67878716674372,93.74800872802734,103,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,93.75059536457563,93.75059536457563,93.74580383300781,93.74580383300781,104,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,93.81376647949219,93.81376647949219,93.81376647949219,93.81376647949219,2,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,93.63907865632017,93.63907865632017,93.56871032714844,93.56871032714844,133,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,93.28626452079914,93.28626452079914,93.25820922851562,93.25820922851562,163,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,93.34848541550714,93.34848541550714,93.33815002441406,93.33815002441406,103,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,93.34619140625,93.34619140625,93.34619140625,93.34619140625,2,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,93.52560424804688,93.52560424804688,93.52560424804688,93.52560424804688,84,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,93.6021151132634,93.669225781478,93.54496002197266,93.54496002197266,6378,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,93.50656048752766,93.50656048752766,93.4697036743164,93.4697036743164,106,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,93.19005584716797,93.19005584716797,93.19005584716797,93.19005584716797,5,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,93.23743881514784,93.23743881514784,93.16180419921875,93.16180419921875,206,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,93.16275722752293,93.25955200195312,93.16275722752293,93.25955200195312,925,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,93.29679308681763,93.29679308681763,93.2646255493164,93.2646255493164,935,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,93.25276243807274,93.25276243807274,93.24797821044922,93.24797821044922,280,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,93.31900787353516,93.31900787353516,93.31900787353516,93.31900787353516,4,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,93.16084312580307,93.16170501708984,93.10914425692326,93.16170501708984,221,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,92.79705553150895,92.79705553150895,92.79322814941406,92.79322814941406,104,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,92.81754730777251,92.83477783203125,92.81754730777251,92.83477783203125,502,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,92.7000732421875,92.7000732421875,92.7000732421875,92.7000732421875,3,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,92.72620391845703,92.72620391845703,92.72620391845703,92.72620391845703,2,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,92.17935943603516,92.17935943603516,92.17935943603516,92.17935943603516,2,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,92.56383514404297,92.56383514404297,92.56383514404297,92.56383514404297,4,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,92.3138656616211,92.3138656616211,92.3138656616211,92.3138656616211,13,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,92.25134782861153,92.25134782861153,92.24752044677734,92.24752044677734,103,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,92.3232421875,92.3232421875,92.3232421875,92.3232421875,2,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,92.45067596435547,92.45067596435547,92.45067596435547,92.45067596435547,4,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,92.52256774902344,92.52256774902344,92.52256774902344,92.52256774902344,2,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,92.42464488107122,92.43422064117466,92.40923309326172,92.40923309326172,156012,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,92.28141021728516,92.28141021728516,92.28141021728516,92.28141021728516,22,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,92.36872100830078,92.36872100830078,92.36872100830078,92.36872100830078,48,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,92.38154602050781,92.38154602050781,92.38154602050781,92.38154602050781,10,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,92.80673217773438,92.80673217773438,92.80673217773438,92.80673217773438,43,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,93.1330841753549,93.14466857910156,93.1330841753549,93.14466857910156,107,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,92.91288675273707,92.91288675273707,92.62672424316406,92.62672424316406,316,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,92.66761016845703,92.66761016845703,92.66761016845703,92.66761016845703,4,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,92.91900634765625,92.91900634765625,92.91900634765625,92.91900634765625,14,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,92.69060516357422,92.69060516357422,92.69060516357422,92.69060516357422,2,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,92.35281372070312,92.35281372070312,92.35281372070312,92.35281372070312,23,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,92.15838623046875,92.15838623046875,92.15838623046875,92.15838623046875,30,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,91.98902893066406,91.98902893066406,91.98902893066406,91.98902893066406,5,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,91.93646240234375,91.93646240234375,91.93646240234375,91.93646240234375,139,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,91.48575592041016,91.48575592041016,91.48575592041016,91.48575592041016,31,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,91.468017578125,91.468017578125,91.468017578125,91.468017578125,26,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,91.41537475585938,91.41537475585938,91.41537475585938,91.41537475585938,20,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,91.52449798583984,91.52449798583984,91.52449798583984,91.52449798583984,23,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,91.62207794189453,91.62207794189453,91.62207794189453,91.62207794189453,11,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,91.09389261387763,91.1122698913053,91.08441180859101,91.09503936767578,503,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,90.94741821289062,90.94741821289062,90.94741821289062,90.94741821289062,7,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,91.15477752685547,91.15477752685547,91.15477752685547,91.15477752685547,1,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,91.03311157226562,91.03311157226562,91.03311157226562,91.03311157226562,4,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,90.58734130859375,90.58734130859375,90.58734130859375,90.58734130859375,5,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,90.61155700683594,90.61155700683594,90.61155700683594,90.61155700683594,11,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,90.65452417497653,90.77633666992188,90.65452417497653,90.77633666992188,1004,0.170991,0.0,0.0
2022-03-30 00:00:00-04:00,90.8377091546868,90.9606704711914,90.8367505774158,90.9606704711914,2615,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,91.12343189553353,91.12343189553353,90.99164581298828,90.99164581298828,906,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,90.74083692232881,91.18202391777618,90.64492797851562,90.64492797851562,19678,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,90.74083709716797,90.74083709716797,90.74083709716797,90.74083709716797,11,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,90.32842711423201,90.32842711423201,90.31404113769531,90.31404113769531,462,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,90.22292177356526,90.26224539262913,90.22292177356526,90.25169372558594,2898,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,90.26128391476908,90.26128391476908,90.2280044555664,90.2280044555664,543,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,90.02641296386719,90.02641296386719,90.02641296386719,90.02641296386719,1482,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,89.8776471606758,89.8776471606758,89.85223388671875,89.85223388671875,327,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,90.18580627441406,90.18580627441406,90.18580627441406,90.18580627441406,5,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,90.2091064453125,90.2091064453125,90.2091064453125,90.2091064453125,1305,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,89.8824462890625,89.8824462890625,89.8824462890625,89.8824462890625,3,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,89.83448791503906,89.83448791503906,89.83448791503906,89.83448791503906,2,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,89.46080780029297,89.46080780029297,89.46080780029297,89.46080780029297,6221,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,89.58032989501953,89.58032989501953,89.58032989501953,89.58032989501953,127,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,89.41651153564453,89.41651153564453,89.41651153564453,89.41651153564453,3,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,89.35369110107422,89.35369110107422,89.35369110107422,89.35369110107422,7,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,89.58032982217804,89.62828063964844,89.58032982217804,89.62828063964844,404,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,89.82010675951953,89.84945678710938,89.78643947531586,89.84945678710938,450,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,89.79134078898157,89.79134078898157,89.69053649902344,89.69053649902344,514,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,89.49447448619546,89.58300018310547,89.49447448619546,89.58300018310547,320,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,89.44605116782945,89.45563694039397,89.42562103271484,89.42562103271484,11026,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,89.08984375,89.08984375,89.08984375,89.08984375,2,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,89.2925966154253,89.2925966154253,89.14412689208984,89.14412689208984,755,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,89.08159226001754,89.46207427978516,89.08159226001754,89.46207427978516,803,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,89.1784676582999,89.1784676582999,88.99527694684187,89.15880584716797,436,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,88.99526977539062,88.99526977539062,88.99526977539062,88.99526977539062,63,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,89.11037090452126,89.27418518066406,89.11037090452126,89.27418518066406,1373,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,89.37892242251708,89.38850819596635,89.37892242251708,89.38055419921875,399,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,89.49400329589844,89.49400329589844,89.49400329589844,89.49400329589844,20,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,89.65676879882812,89.65676879882812,89.65676879882812,89.65676879882812,29,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,89.48921203613281,89.48921203613281,89.48921203613281,89.48921203613281,11,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,89.70490808824887,89.70490808824887,89.63786622149117,89.65225219726562,614,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,89.28270721435547,89.28270721435547,89.28270721435547,89.28270721435547,3,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,89.44605711976581,89.4748290741412,89.43167114257812,89.43167114257812,601,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,89.6228256225586,89.6228256225586,89.6228256225586,89.6228256225586,2,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,89.78134155273438,89.78134155273438,89.78134155273438,89.78134155273438,7,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,89.5995101928711,89.5995101928711,89.5995101928711,89.5995101928711,3,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,90.01182553691193,90.01182553691193,89.97586059570312,89.97586059570312,199,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,90.16337585449219,90.16337585449219,90.16337585449219,90.16337585449219,82,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,90.15003625414705,90.24210357666016,90.15003625414705,90.24210357666016,250,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,90.24211144271143,90.29006958007812,90.24211144271143,90.29006958007812,147,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,89.94479391601628,89.956787109375,89.92081484668341,89.956787109375,268,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,89.73377691495504,89.73377691495504,89.62962127753629,89.67144012451172,391,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,89.71939849853516,89.71939849853516,89.71939849853516,89.71939849853516,2,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,89.62828519342581,89.8009242433354,89.62828519342581,89.63250732421875,1692,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,89.38763427734375,89.38763427734375,89.38763427734375,89.38763427734375,3,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,89.50159454345703,89.50159454345703,89.50159454345703,89.50159454345703,7,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,89.36453247070312,89.36453247070312,89.36453247070312,89.36453247070312,3,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,89.27301303379144,89.27301303379144,89.24462890625,89.24462890625,181,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,88.92812689847528,88.92812689847528,88.65248107910156,88.65248107910156,153,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,88.01696365279022,88.01696365279022,87.78390502929688,87.78390502929688,114,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,87.44957733154297,87.44957733154297,87.44957733154297,87.44957733154297,18,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,88.10330200195312,88.10330200195312,88.10330200195312,88.10330200195312,12,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,88.30960845947266,88.30960845947266,88.30960845947266,88.30960845947266,2,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,88.27384948730469,88.27384948730469,88.27384948730469,88.27384948730469,52,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,88.14646911621094,88.14646911621094,88.14646911621094,88.14646911621094,12,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,88.61613464355469,88.61613464355469,88.61613464355469,88.61613464355469,1,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,88.81074523925781,88.81074523925781,88.81074523925781,88.81074523925781,90,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,88.81304307431519,88.81304307431519,88.76029205322266,88.76029205322266,270,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,88.6183407986786,88.6183407986786,88.54161071777344,88.54161071777344,366,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,88.5194091796875,88.5194091796875,88.5194091796875,88.5194091796875,7,0.079362,0.0,0.0
2022-06-29 00:00:00-04:00,88.72626227563298,88.79345703125,88.72616706780485,88.79345703125,487,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,89.15621948242188,89.15621948242188,89.15621948242188,89.15621948242188,98,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,89.681396484375,89.681396484375,89.681396484375,89.681396484375,84,0.0,0.0,0.0
