Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-17 00:00:00-04:00,94.76458574008196,95.16588592529297,94.76458574008196,95.16588592529297,326,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,95.14199947477523,95.14199947477523,95.11811828613281,95.11811828613281,425,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,95.17068481445312,95.17068481445312,95.17068481445312,95.17068481445312,136,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,95.13684844970703,95.13684844970703,95.13684844970703,95.13684844970703,4,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,95.1594009399414,95.1594009399414,95.1594009399414,95.1594009399414,138,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,95.1095352788665,95.14680043777426,95.10380554199219,95.10380554199219,910,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,95.01780700683594,95.01780700683594,95.01780700683594,95.01780700683594,94,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,95.01301543428575,95.03069305419922,95.01301543428575,95.03069305419922,2006,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,95.15291595458984,95.15291595458984,95.15291595458984,95.15291595458984,2,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,95.24710845947266,95.24710845947266,95.24710845947266,95.24710845947266,74,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,95.21366557388147,95.25666046142578,95.20410872451379,95.25666046142578,126287,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,95.2796052440624,95.2796052440624,95.24234008789062,95.24234008789062,103,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,95.31878467007458,95.31878467007458,95.28056455607988,95.28075408935547,572,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,95.28057824520612,95.30924151238489,95.25191497802734,95.25191497802734,1509,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,95.14296769961386,95.14296769961386,95.12300109863281,95.12300109863281,862,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,95.17546081542969,95.17546081542969,95.17546081542969,95.17546081542969,200,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,95.28533172607422,95.28533172607422,95.28533172607422,95.28533172607422,24,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,95.19933319091797,95.19933319091797,95.19933319091797,95.19933319091797,13,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,95.13187600011916,95.18022155761719,95.13187600011916,95.18022155761719,209,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,95.2948989868164,95.2948989868164,95.25190409096246,95.2948989868164,1008,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,95.27090335834534,95.27090335834534,95.22322845458984,95.22322845458984,102,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,95.09911498219648,95.14679718017578,95.0990202155593,95.14679718017578,877,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,94.96525285401782,95.03691101074219,94.96525285401782,95.03691101074219,502,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,94.98445106866282,95.18978118896484,94.98445106866282,95.18978118896484,110,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,95.15425736580087,95.15635681152344,95.15425736580087,95.15635681152344,464,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,95.11811828613281,95.11811828613281,95.11811828613281,95.11811828613281,122,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,94.9746942459191,94.9746942459191,94.84102228929927,94.87417602539062,2339,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,94.78370422365995,94.78370422365995,94.77415466308594,94.77415466308594,171,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,94.76459503173828,94.76459503173828,94.76459503173828,94.76459503173828,52,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,94.67607116699219,94.67607116699219,94.67607116699219,94.67607116699219,12,0.122461,0.0,0.0
2021-09-29 00:00:00-04:00,94.6950912475586,94.6950912475586,94.6950912475586,94.6950912475586,33,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,94.72868347167969,94.72868347167969,94.72868347167969,94.72868347167969,76,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,94.88174438476562,94.88174438476562,94.88174438476562,94.88174438476562,18,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,94.85305786132812,94.85305786132812,94.85305786132812,94.85305786132812,6,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,94.77173614501953,94.77173614501953,94.77173614501953,94.77173614501953,16,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,94.76695251464844,94.76695251464844,94.76695251464844,94.76695251464844,5,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,94.62315460111604,94.62822723388672,94.62315460111604,94.62822723388672,252,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,94.57562255859375,94.57562255859375,94.57562255859375,94.57562255859375,6,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,94.4847442604796,94.4847442604796,94.44590759277344,94.44590759277344,125,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,94.54214477539062,94.54214477539062,94.54214477539062,94.54214477539062,26,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,94.5536117553711,94.5536117553711,94.5536117553711,94.5536117553711,51,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,94.65216064453125,94.65216064453125,94.65216064453125,94.65216064453125,6,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,94.49430847167969,94.49430847167969,94.49430847167969,94.49430847167969,4,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,94.39385223388672,94.39385223388672,94.39385223388672,94.39385223388672,2,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,94.30774843119805,94.32209777832031,94.30774843119805,94.32209777832031,254,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,94.29819181806772,94.41299390846969,94.29819181806772,94.39816284179688,845,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,94.20730590820312,94.20730590820312,94.20730590820312,94.20730590820312,100,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,94.13554439341925,94.24250030517578,94.13554439341925,94.24250030517578,205,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,94.29817962646484,94.29817962646484,94.29817962646484,94.29817962646484,48,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,94.35558319091797,94.35558319091797,94.35558319091797,94.35558319091797,50716,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,94.48950958251953,94.48950958251953,94.48950958251953,94.48950958251953,8,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,94.36515667636372,94.37472534179688,94.36515667636372,94.37472534179688,307,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,94.40399932861328,94.40399932861328,94.40399932861328,94.40399932861328,7,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,94.39386064638596,94.4034293123536,94.25992851785358,94.34335327148438,1840,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,94.47039031982422,94.47039031982422,94.47039031982422,94.47039031982422,157,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,94.42255869871097,94.48952476251843,94.41777801513672,94.41777801513672,610,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,94.62356567382812,94.62356567382812,94.62356567382812,94.62356567382812,41,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,94.75260344133731,94.81478881835938,94.71912406053917,94.81478881835938,924,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,94.66171283776443,94.69031664947106,94.5947467820338,94.63780212402344,2454,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,94.7707748413086,94.7707748413086,94.7707748413086,94.7707748413086,4,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,94.42255401611328,94.42255401611328,94.42255401611328,94.42255401611328,9,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,94.3125228881836,94.3125228881836,94.3125228881836,94.3125228881836,12,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,94.45125098579237,94.45125098579237,94.27905151831932,94.35969543457031,1549,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,94.2380142211914,94.2380142211914,94.2380142211914,94.2380142211914,3,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,94.2313110348824,94.2313110348824,94.18338012695312,94.18338012695312,466,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,94.25991821289062,94.25991821289062,94.25991821289062,94.25991821289062,42,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,94.36515954283219,94.36515954283219,94.3077621459961,94.3077621459961,1041,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,94.3316650390625,94.3316650390625,94.3316650390625,94.3316650390625,338,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,94.01119232177734,94.01119232177734,94.01119232177734,94.01119232177734,26,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,93.91791534423828,93.91791534423828,93.91791534423828,93.91791534423828,4,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,93.92987060546875,93.92987060546875,93.92987060546875,93.92987060546875,12,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,94.32679880600303,94.32679880600303,94.27714538574219,94.27714538574219,174,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,94.27906190590843,94.31732197067126,94.27906190590843,94.29341125488281,2489,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,94.60432256061323,94.60432256061323,94.36563873291016,94.36563873291016,354054,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,94.33903503417969,94.33903503417969,94.33903503417969,94.33903503417969,13,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,94.31013488769531,94.31013488769531,94.31013488769531,94.31013488769531,5,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,94.50864850504577,94.52146511443405,94.4876937866211,94.4876937866211,2036,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,94.32209777832031,94.32209777832031,94.32209777832031,94.32209777832031,38,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,94.24079132080078,94.24079132080078,94.24079132080078,94.24079132080078,88,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,94.12694355293121,94.17860412597656,94.12694355293121,94.17860412597656,752,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,94.21210006836164,94.22606258403746,94.20138549804688,94.20138549804688,308,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,94.24079132080078,94.24079132080078,94.24079132080078,94.24079132080078,71,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,94.29493383064438,94.3603744506836,94.29493383064438,94.3603744506836,1116,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,94.2742691040039,94.2742691040039,94.2742691040039,94.2742691040039,3,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,94.2378972577904,94.2470932006836,94.2378972577904,94.2470932006836,1005,0.073002,0.0,0.0
2021-12-16 00:00:00-05:00,94.42649750119274,94.44583892822266,94.42027435322088,94.44583892822266,597,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,94.43511962890625,94.43511962890625,94.43511962890625,94.43511962890625,54,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,94.43989562988281,94.43989562988281,94.43989562988281,94.43989562988281,48,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,94.30107879638672,94.30107879638672,94.30107879638672,94.30107879638672,199,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,94.38896942138672,94.38896942138672,94.38896942138672,94.38896942138672,2,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,94.32980645917185,94.34101104736328,94.32980645917185,94.34101104736328,505,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,94.33938511664073,94.34896087646484,94.08089073054197,94.34896087646484,2513,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,94.40638143514794,94.40638143514794,94.3872299194336,94.3872299194336,160,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,94.27236028961373,94.2867202758789,94.27236028961373,94.2867202758789,402,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,94.40591430664062,94.40591430664062,94.40591430664062,94.40591430664062,83,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,94.38245391845703,94.38245391845703,94.38245391845703,94.38245391845703,5,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,94.11918281337316,94.11918281337316,94.10453796386719,94.10453796386719,177,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,94.09045594301428,94.1014633178711,94.09045594301428,94.1014633178711,356148,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,94.06173520968889,94.08087942287153,93.9086545458652,93.91468048095703,356863,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,93.80804443359375,93.80804443359375,93.80804443359375,93.80804443359375,104,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,93.72149658203125,93.72149658203125,93.72149658203125,93.72149658203125,3,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,93.66920866830218,93.72665591569826,93.65964021387256,93.6740951538086,8362,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,93.67878716674372,93.74800872802734,93.67878716674372,93.74800872802734,103,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,93.75060299436012,93.75060299436012,93.74581146240234,93.74581146240234,104,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,93.81376647949219,93.81376647949219,93.81376647949219,93.81376647949219,2,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,93.63906338605574,93.63906338605574,93.56869506835938,93.56869506835938,133,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,93.28627978417856,93.28627978417856,93.25822448730469,93.25822448730469,163,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,93.34849304574648,93.34849304574648,93.3381576538086,93.3381576538086,103,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,93.34619903564453,93.34619903564453,93.34619903564453,93.34619903564453,2,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,93.52560424804688,93.52560424804688,93.52560424804688,93.52560424804688,84,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,93.6021151132634,93.669225781478,93.54496002197266,93.54496002197266,6378,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,93.5065681199306,93.5065681199306,93.46971130371094,93.46971130371094,106,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,93.19004821777344,93.19004821777344,93.19004821777344,93.19004821777344,5,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,93.23743881514784,93.23743881514784,93.16180419921875,93.16180419921875,206,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,93.16277247047478,93.25956726074219,93.16277247047478,93.25956726074219,925,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,93.29680071884358,93.29680071884358,93.26463317871094,93.26463317871094,935,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,93.25276243807274,93.25276243807274,93.24797821044922,93.24797821044922,280,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,93.31901550292969,93.31901550292969,93.31901550292969,93.31901550292969,4,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,93.16085075512702,93.16171264648438,93.10915188201338,93.16171264648438,221,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,92.79705553150895,92.79705553150895,92.79322814941406,92.79322814941406,104,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,92.81754730777251,92.83477783203125,92.81754730777251,92.83477783203125,502,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,92.70006561279297,92.70006561279297,92.70006561279297,92.70006561279297,3,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,92.72621154785156,92.72621154785156,92.72621154785156,92.72621154785156,2,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,92.1793441772461,92.1793441772461,92.1793441772461,92.1793441772461,2,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,92.56383514404297,92.56383514404297,92.56383514404297,92.56383514404297,4,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,92.31385803222656,92.31385803222656,92.31385803222656,92.31385803222656,13,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,92.25134782861153,92.25134782861153,92.24752044677734,92.24752044677734,103,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,92.32324981689453,92.32324981689453,92.32324981689453,92.32324981689453,2,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,92.45067596435547,92.45067596435547,92.45067596435547,92.45067596435547,4,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,92.52257537841797,92.52257537841797,92.52257537841797,92.52257537841797,2,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,92.42463725040427,92.43421300971714,92.40922546386719,92.40922546386719,156012,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,92.28140258789062,92.28140258789062,92.28140258789062,92.28140258789062,22,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,92.36872100830078,92.36872100830078,92.36872100830078,92.36872100830078,48,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,92.38155364990234,92.38155364990234,92.38155364990234,92.38155364990234,10,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,92.80670928955078,92.80670928955078,92.80670928955078,92.80670928955078,43,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,93.13307654690924,93.14466094970703,93.13307654690924,93.14466094970703,107,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,92.91288675273707,92.91288675273707,92.62672424316406,92.62672424316406,316,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,92.66761016845703,92.66761016845703,92.66761016845703,92.66761016845703,4,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,92.91902160644531,92.91902160644531,92.91902160644531,92.91902160644531,14,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,92.69058990478516,92.69058990478516,92.69058990478516,92.69058990478516,2,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,92.35282135009766,92.35282135009766,92.35282135009766,92.35282135009766,23,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,92.15837860107422,92.15837860107422,92.15837860107422,92.15837860107422,30,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,91.9890365600586,91.9890365600586,91.9890365600586,91.9890365600586,5,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,91.93647003173828,91.93647003173828,91.93647003173828,91.93647003173828,139,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,91.4857406616211,91.4857406616211,91.4857406616211,91.4857406616211,31,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,91.46802520751953,91.46802520751953,91.46802520751953,91.46802520751953,26,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,91.41537475585938,91.41537475585938,91.41537475585938,91.41537475585938,20,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,91.5245132446289,91.5245132446289,91.5245132446289,91.5245132446289,23,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,91.62206268310547,91.62206268310547,91.62206268310547,91.62206268310547,11,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,91.09388498457915,91.11226226046769,91.08440418008657,91.09503173828125,503,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,90.9474105834961,90.9474105834961,90.9474105834961,90.9474105834961,7,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,91.15476989746094,91.15476989746094,91.15476989746094,91.15476989746094,1,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,91.03309631347656,91.03309631347656,91.03309631347656,91.03309631347656,4,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,90.58734893798828,90.58734893798828,90.58734893798828,90.58734893798828,5,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,90.61155700683594,90.61155700683594,90.61155700683594,90.61155700683594,11,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,90.65450893666319,90.77632141113281,90.65450893666319,90.77632141113281,1004,0.170991,0.0,0.0
2022-03-30 00:00:00-04:00,90.8377091546868,90.9606704711914,90.8367505774158,90.9606704711914,2615,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,91.12343189553353,91.12343189553353,90.99164581298828,90.99164581298828,906,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,90.74085219726278,91.18203926697772,90.64494323730469,90.64494323730469,19678,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,90.74082946777344,90.74082946777344,90.74082946777344,90.74082946777344,11,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,90.32843474484181,90.32843474484181,90.31404876708984,90.31404876708984,462,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,90.22292177356526,90.26224539262913,90.22292177356526,90.25169372558594,2898,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,90.26128391476908,90.26128391476908,90.2280044555664,90.2280044555664,543,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,90.02639770507812,90.02639770507812,90.02639770507812,90.02639770507812,1482,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,89.8776547922282,89.8776547922282,89.85224151611328,89.85224151611328,327,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,90.1858139038086,90.1858139038086,90.1858139038086,90.1858139038086,5,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,90.2091064453125,90.2091064453125,90.2091064453125,90.2091064453125,1305,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,89.88243865966797,89.88243865966797,89.88243865966797,89.88243865966797,3,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,89.83447265625,89.83447265625,89.83447265625,89.83447265625,2,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,89.4608154296875,89.4608154296875,89.4608154296875,89.4608154296875,6221,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,89.58032989501953,89.58032989501953,89.58032989501953,89.58032989501953,127,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,89.4165267944336,89.4165267944336,89.4165267944336,89.4165267944336,3,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,89.35368347167969,89.35368347167969,89.35368347167969,89.35368347167969,7,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,89.58032219686521,89.6282730102539,89.58032219686521,89.6282730102539,404,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,89.82010675951953,89.84945678710938,89.78643947531586,89.84945678710938,450,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,89.79134078898157,89.79134078898157,89.69053649902344,89.69053649902344,514,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,89.49448210805065,89.5830078125,89.49448210805065,89.5830078125,320,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,89.44605879896699,89.45564457234933,89.42562866210938,89.42562866210938,11026,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,89.08983612060547,89.08983612060547,89.08983612060547,89.08983612060547,2,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,89.2925966154253,89.2925966154253,89.14412689208984,89.14412689208984,755,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,89.08158466307083,89.46206665039062,89.08158466307083,89.46206665039062,803,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,89.1784676582999,89.1784676582999,88.99527694684187,89.15880584716797,436,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,88.99526977539062,88.99526977539062,88.99526977539062,88.99526977539062,63,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,89.11036328912634,89.27417755126953,89.11036328912634,89.27417755126953,1373,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,89.37892242251708,89.38850819596635,89.37892242251708,89.38055419921875,399,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,89.49400329589844,89.49400329589844,89.49400329589844,89.49400329589844,20,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,89.6567611694336,89.6567611694336,89.6567611694336,89.6567611694336,29,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,89.48920440673828,89.48920440673828,89.48920440673828,89.48920440673828,11,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,89.70490045437332,89.70490045437332,89.63785859332087,89.6522445678711,614,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,89.28270721435547,89.28270721435547,89.28270721435547,89.28270721435547,3,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,89.44604185852222,89.47481380798854,89.43165588378906,89.43165588378906,601,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,89.622802734375,89.622802734375,89.622802734375,89.622802734375,2,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,89.7813491821289,89.7813491821289,89.7813491821289,89.7813491821289,7,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,89.59950256347656,89.59950256347656,89.59950256347656,89.59950256347656,3,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,90.01181790446779,90.01181790446779,89.9758529663086,89.9758529663086,199,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,90.1633529663086,90.1633529663086,90.1633529663086,90.1633529663086,82,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,90.15003625414705,90.24210357666016,90.15003625414705,90.24210357666016,250,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,90.2421038173693,90.2900619506836,90.2421038173693,90.2900619506836,147,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,89.94477865926154,89.95677185058594,89.9207995939961,89.95677185058594,268,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,89.73377691495504,89.73377691495504,89.62962127753629,89.67144012451172,391,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,89.71939849853516,89.71939849853516,89.71939849853516,89.71939849853516,2,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,89.62828519342581,89.8009242433354,89.62828519342581,89.63250732421875,1692,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,89.38763427734375,89.38763427734375,89.38763427734375,89.38763427734375,3,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,89.5015869140625,89.5015869140625,89.5015869140625,89.5015869140625,7,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,89.3645248413086,89.3645248413086,89.3645248413086,89.3645248413086,3,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,89.27302066561249,89.27302066561249,89.24463653564453,89.24463653564453,181,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,88.92813455159178,88.92813455159178,88.6524887084961,88.6524887084961,153,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,88.01697130244013,88.01697130244013,87.7839126586914,87.7839126586914,114,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,87.44956970214844,87.44956970214844,87.44956970214844,87.44956970214844,18,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,88.10330963134766,88.10330963134766,88.10330963134766,88.10330963134766,12,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,88.30960845947266,88.30960845947266,88.30960845947266,88.30960845947266,2,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,88.27384185791016,88.27384185791016,88.27384185791016,88.27384185791016,52,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,88.14645385742188,88.14645385742188,88.14645385742188,88.14645385742188,12,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,88.61613464355469,88.61613464355469,88.61613464355469,88.61613464355469,1,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,88.81073760986328,88.81073760986328,88.81073760986328,88.81073760986328,90,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,88.81303544038644,88.81303544038644,88.76028442382812,88.76028442382812,270,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,88.61833316267244,88.61833316267244,88.5416030883789,88.5416030883789,366,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,88.51940155029297,88.51940155029297,88.51940155029297,88.51940155029297,7,0.079362,0.0,0.0
2022-06-29 00:00:00-04:00,88.72626227563298,88.79345703125,88.72616706780485,88.79345703125,487,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,89.1562271118164,89.1562271118164,89.1562271118164,89.1562271118164,98,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,89.68138885498047,89.68138885498047,89.68138885498047,89.68138885498047,84,0.0,0.0,0.0
